CATEGORIA_COD;CATEGORIA;CODIGO;NOME_ATIVO_BRUTO;NOME_ATIVO;CATEGORIA_TIPO;COMPLETUDE_INFO;ANO_COD;MES_COD;MES;IPCA_VAR_MENSAL;IPCA_PESO_MENSAL;CALC_IPCA_VAR_12M;CALC_IPCA_VAR_ANO
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2008;200808;agosto 2008;-3.55;1.0534;57.83987352769711;18.895259066627613
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2008;200809;setembro 2008;-1.91;1.0122;50.60810500322772;16.62435961845503
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2008;200810;outubro 2008;1.24;0.9893;45.533688560912246;18.07050167772386
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2008;200811;novembro 2008;-7.02;0.9960;23.724260422360977;9.78195245994764
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2008;200812;dezembro 2008;-9.23;0.9245;-0.35092175210553744;-0.35092175210553744
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2009;200901;janeiro 2009;-0.25;0.8392;-9.381023290842649;-0.24999999999999467
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2009;200902;fevereiro 2009;-0.87;0.8350;-13.483009138218549;-1.1178249999999945
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2009;200903;março 2009;-4.42;0.8224;-12.234196703788225;-5.488417135000001
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2009;200904;abril 2009;-4.27;0.7837;-10.761334577309068;-9.524061723335498
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2009;200905;maio 2009;-5.34;0.7470;-18.532818315055188;-14.355476827309378
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2009;200906;junho 2009;-2.96;0.7049;-29.840474700860455;-16.890554713221018
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2009;200907;julho 2009;3.39;0.6816;-30.539181071741474;-14.073144517999204
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2009;200908;agosto 2009;-0.79;0.7007;-28.55149978359227;-14.751966676307015
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2009;200909;setembro 2009;-1.65;0.6935;-28.362116461579134;-16.15855922614795
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2009;200910;outubro 2009;-1.90;0.6806;-30.58399471435118;-17.751546600851142
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2009;200911;novembro 2009;-2.54;0.6656;-27.239364646812948;-19.840657317189525
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2009;200912;dezembro 2009;0.36;0.6464;-19.552083683531407;-19.552083683531407
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2010;201001;janeiro 2010;3.03;0.6458;-16.906778766057563;3.0299999999999994
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2010;201002;fevereiro 2010;1.35;0.6588;-15.045919781498341;4.420905000000008
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2010;201003;março 2010;1.03;0.6625;-10.201812884753913;5.496440321500007
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2010;201004;abril 2010;17.16;0.6674;9.90029878222327;23.599629480669403
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2010;201005;maio 2010;3.09;0.7784;19.68753223599615;27.418858031622072
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2010;201006;junho 2010;-0.23;0.7998;23.05466911773837;27.12579465814935
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2010;201007;julho 2010;-1.32;0.7980;17.44883207794201;25.447734168661775
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2010;201008;agosto 2010;-5.32;0.7876;12.086033879039903;18.77391471088896
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2010;201009;setembro 2010;-0.08;0.7456;13.875307627795275;18.678895579120258
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2010;201010;outubro 2010;11.04;0.7400;28.896168797047793;31.781045651055152
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2010;201011;novembro 2010;-2.55;0.8153;28.882943251306227;28.420628986953254
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2010;201012;dezembro 2010;-6.18;0.7896;20.484234115559552;20.484234115559552
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2011;201101;janeiro 2011;-7.65;0.7356;7.994943420090483;-7.650000000000001
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2011;201102;fevereiro 2011;-4.97;0.6735;1.2605769433764014;-12.239794999999997
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2011;201103;março 2011;0.01;0.6337;0.23824903599993785;-12.231018979499996
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2011;201104;abril 2011;1.38;0.6289;-13.262600825625848;-11.019807041417096
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2011;201105;maio 2011;1.27;0.6326;-14.793904215841803;-9.889758590843101
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2011;201106;junho 2011;-1.67;0.6384;-16.023700526648543;-11.394599622376022
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2011;201107;julho 2011;-0.83;0.6265;-15.606712416170797;-12.130024445510301
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2011;201108;agosto 2011;-0.82;0.6205;-11.595624603251164;-12.850558245057119
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2011;201109;setembro 2011;5.40;0.6130;-6.74718608069127;-8.144488390290206
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2011;201110;outubro 2011;-1.28;0.6429;-17.093679844072785;-9.320238938894498
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2011;201111;novembro 2011;-0.18;0.6322;-15.077384525760362;-9.483462508804486
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2011;201112;dezembro 2011;3.05;0.6278;-6.722708115323028;-6.722708115323028
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2012;201201;janeiro 2012;7.41;0.6102;-22.90844515242324;7.4100000000000055
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2012;201202;fevereiro 2012;3.52;0.6520;-16.381834054682052;11.190831999999995
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2012;201203;março 2012;0.45;0.6727;-21.6177233183353;11.691190743999979
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2012;201204;abril 2012;7.30;0.6753;-9.399781450580402;19.84464766831198
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2012;201205;maio 2012;3.70;0.7199;-9.268540187592366;24.278899632039508
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2012;201206;junho 2012;-1.72;0.7449;-11.606979873479151;22.141302558368437
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2012;201207;julho 2012;-2.13;0.7321;-11.652115198298684;19.5396928138752
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2012;201208;agosto 2012;-2.48;0.7138;-12.415515646417463;16.575108432091092
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2012;201209;setembro 2012;2.67;0.6940;-1.4542574401937625;19.687663827227908
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2012;201210;outubro 2012;8.53;0.7091;16.45437108031109;29.89702155169045
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2012;201211;novembro 2012;1.75;0.7656;24.689385009172348;32.17021942884504
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2012;201212;dezembro 2012;2.11;0.7750;34.95901105879364;34.95901105879364
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2013;201301;janeiro 2013;3.02;0.7865;29.443043657731295;3.0200000000000005
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2013;201302;fevereiro 2013;0.96;0.8022;26.241979208699327;4.008992
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2013;201303;março 2013;2.51;0.8046;28.830913774850853;6.619617699199987
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2013;201304;abril 2013;2.72;0.8208;23.331886886791086;9.519671300618239
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2013;201305;maio 2013;2.95;0.8386;22.43990120535333;12.750501603986475
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2013;201306;junho 2013;-0.92;0.8616;23.436562997826705;11.71319698922979
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2013;201307;julho 2013;-2.87;0.8512;22.50325292713713;8.507028235638892
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2013;201308;agosto 2013;-4.09;0.8262;20.480793562774057;4.0690907808012655
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2013;201309;setembro 2013;-6.00;0.7904;10.306755575151016;-2.175054666046816
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2013;201310;outubro 2013;-3.09;0.7403;-1.5034766167152824;-5.19784547686597
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2013;201311;novembro 2013;-2.77;0.7125;-5.878948711972765;-7.8238651571567726
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2013;201312;dezembro 2013;-2.73;0.6897;-10.340273638366392;-10.340273638366392
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2014;201401;janeiro 2014;-0.19;0.6646;-13.133980895412044;-0.19000000000000128
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2014;201402;fevereiro 2014;-1.56;0.6599;-15.302189771635922;-1.7470359999999907
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2014;201403;março 2014;6.93;0.6434;-11.650211221159179;5.061894405199996
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2014;201404;abril 2014;1.67;0.6816;-12.55331945926066;6.816428041766831
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2014;201405;maio 2014;1.46;0.6898;-13.81893921647972;8.375947891176615
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2014;201406;junho 2014;-1.67;0.6990;-14.47129888127222;6.566069561393961
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2014;201407;julho 2014;-2.41;0.6849;-14.066241715467488;3.9978272849643615
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2014;201408;agosto 2014;-2.56;0.6671;-12.69538726676206;1.3354829064692764
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2014;201409;setembro 2014;-0.37;0.6489;-7.4663982275266605;0.9605416197153271
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2014;201410;outubro 2014;-0.10;0.6423;-4.611424857392543;0.8595810780956059
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2014;201411;novembro 2014;0.19;0.6390;-1.7074838677585524;1.0512142821439863
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2014;201412;dezembro 2014;6.06;0.6370;7.174917867641906;7.174917867641906
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2015;201501;janeiro 2015;5.73;0.6715;13.531750988335656;5.729999999999991
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2015;201502;fevereiro 2015;2.10;0.6994;17.752862412729243;7.950329999999983
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2015;201503;março 2015;1.20;0.7053;11.442903545947836;9.245733959999992
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2015;201504;abril 2015;-0.99;0.7045;8.52721432167105;8.164201193795995
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2015;201505;maio 2015;-1.74;0.6935;5.104317753276155;6.282144093023945
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2015;201506;junho 2015;-1.40;0.6768;5.392919052913947;4.794194075721614
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2015;201507;julho 2015;0.17;0.6621;8.179205876938124;4.972344205650336
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2015;201508;agosto 2015;-1.18;0.6581;9.711300541451395;3.7336705440236484
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2015;201509;setembro 2015;0.95;0.6487;11.164867907854248;4.71914041419188
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2015;201510;outubro 2015;2.76;0.6502;14.34736562773875;7.609388689623575
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2015;201511;novembro 2015;3.88;0.6616;18.558781728810313;11.784632970780962
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2015;201512;dezembro 2015;2.90;0.6813;15.026387326933598;15.026387326933598
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2016;201601;janeiro 2016;3.86;0.6951;12.991966213707817;3.8599999999999968
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2016;201602;fevereiro 2016;2.44;0.7141;13.368237207955215;6.394184000000003
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2016;201603;março 2016;1.20;0.7256;13.368237207955215;7.670914208000013
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2016;201604;abril 2016;1.40;0.7301;16.104830349324928;9.178307006912023
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2016;201605;maio 2016;2.57;0.7377;21.197562069308518;11.984189496989671
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2016;201606;junho 2016;14.85;0.7496;41.171805310954234;28.613841637292637
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2016;201607;julho 2016;21.26;0.8575;70.8944106220057;55.95714436938106
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2016;201608;agosto 2016;-0.73;1.0364;71.67261832064871;54.81865721548458
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2016;201609;setembro 2016;-2.05;1.0232;66.57090603771705;51.64487474256716
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2016;201610;outubro 2016;-5.52;1.0016;53.14927211408631;43.27407765677744
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2016;201611;novembro 2016;-7.05;0.9441;37.03527958225188;33.173255181974625
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2016;201612;dezembro 2016;-6.07;0.8753;25.089638592428763;25.089638592428763
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2017;201701;janeiro 2017;-6.62;0.8193;12.467460540737552;-6.620000000000004
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2017;201702;fevereiro 2017;-6.17;0.7634;3.014660508955447;-12.381545999999998
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2017;201703;março 2017;-1.66;0.7143;0.10337662500672362;-13.836012336399994
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2017;201704;abril 2017;-0.82;0.7003;-2.088235762641333;-14.54255703524151
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2017;201705;maio 2017;-0.18;0.6934;-4.713343997532005;-14.696380432578081
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2017;201706;junho 2017;5.69;0.6897;-12.313045947750624;-9.842604479191774
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2017;201707;julho 2017;-3.24;0.7312;-30.02977342820674;-12.763704094065965
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2017;201708;agosto 2017;-5.22;0.7048;-33.194539392821966;-17.31743874035573
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2017;201709;setembro 2017;-1.86;0.6660;-33.064952486080124;-18.855334379785106
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2017;201710;outubro 2017;-1.76;0.6524;-30.401152966051114;-20.28348049470088
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2017;201711;novembro 2017;-0.35;0.6378;-25.384345272372176;-20.562488312969418
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2017;201712;dezembro 2017;-1.90;0.6319;-22.071801035022997;-22.071801035022997
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2018;201801;janeiro 2018;-0.74;0.6161;-17.164778011741088;-0.7399999999999962
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2018;201802;fevereiro 2018;-1.66;0.6102;-13.183249170570377;-2.3877159999999953
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2018;201803;março 2018;-1.26;0.5983;-12.830120226785835;-3.617630778399994
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2018;201804;abril 2018;-0.84;0.5895;-12.847698343295866;-4.427242679861432
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2018;201805;maio 2018;0.98;0.5839;-11.834908622580787;-3.490629658124067
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2018;201806;junho 2018;3.58;0.5885;-13.595040544298598;-0.03559419988490298
7172;1101.Cereais, leguminosas e oleaginosas;1101;Cereais, leguminosas e oleaginosas;Cereais, leguminosas e oleaginosas;ITEM;COMPLETA;2018;201807;julho 2018;1.48;0.6029;-9.380164473288788;1.443879005956794
