CODIGO;NOME_ATIVO;N_MESES_TOTAL;N_MESES_AUSENTES;INTERVALOS_AUSENTES
3102005;Tapetes;423;35;"1991-01 a 1991-07; 1991-09 a 1993-12"
4103001;Uniforme escolar;423;35;"1991-01 a 1991-07; 1991-09 a 1993-12"
7101010;Empregado doméstico;423;30;"1991-04; 1991-07; 1991-10 a 1991-11; 1992-02 a 1992-04; 1992-06 a 1992-08; 1992-10 a 1992-12; 1993-02; 1993-04; 1993-06; 1994-07 a 1994-08; 1994-10 a 1994-12; 1995-03 a 1995-04; 1995-06 a 1995-12"
2202;Energia elétrica residencial;423;19;"1991-03 a 1991-05; 1994-08 a 1995-11"
5101011;Metrô;423;18;"1991-03 a 1991-04; 1991-07; 1994-08 a 1995-05; 1995-08 a 1995-12"
5101002;Táxi;423;17;"1991-04 a 1991-05; 1994-08 a 1995-05; 1995-08 a 1995-12"
5101001;Ônibus urbano;423;17;"1991-04; 1991-07; 1994-08 a 1995-05; 1995-08 a 1995-12"
52;Comunicações;102;16;"1991-04 a 1991-05; 1994-07 a 1994-10; 1995-01 a 1995-10"
2101004;Taxa de água e esgoto;423;16;"1991-03 a 1991-04; 1994-08 a 1995-05; 1995-09 a 1995-12"
7202;Fumo;423;14;"1991-03 a 1991-05; 1994-08 a 1995-01; 1995-06 a 1995-09; 1995-12"
7202041;Cigarros;423;14;"1991-03 a 1991-05; 1994-08 a 1995-01; 1995-06 a 1995-09; 1995-12"
7302001;Jornal diário;102;14;"1994-07 a 1995-01; 1995-03 a 1995-05; 1995-09 a 1995-12"
2201004;Gás de botijão;423;12;"1991-03 a 1991-04; 1994-09; 1994-12; 1995-02 a 1995-05; 1995-09 a 1995-12"
2201;Combustíveis (domésticos);423;12;"1991-03 a 1991-04; 1994-09; 1994-12; 1995-02 a 1995-05; 1995-09 a 1995-12"
5102005;Seguro voluntário de veículo;423;12;"1991-04; 1994-12 a 1995-09; 1995-11"
7302003;Revista não técnica;102;12;"1994-07 a 1995-03; 1995-05; 1995-10 a 1995-11"
22;Combustíveis e energia;423;11;"1991-03 a 1991-04; 1994-09; 1994-12; 1995-02 a 1995-05; 1995-09 a 1995-11"
5101010;Passagem aérea;423;10;"1991-03 a 1991-04; 1994-09; 1994-11; 1995-05; 1995-08 a 1995-12"
5102053;Motocicleta;423;9;"1994-07 a 1994-12; 1995-03; 1995-11 a 1995-12"
5104002;Etanol;423;9;"1991-03 a 1991-04; 1994-08 a 1994-09; 1994-12; 1995-03 a 1995-04; 1995-07 a 1995-08"
5101006;Ônibus intermunicipal;423;9;"1994-11 a 1994-12; 1995-02 a 1995-06; 1995-10; 1995-12"
5104001;Gasolina;423;9;"1991-03 a 1991-04; 1994-08 a 1994-09; 1995-03; 1995-07 a 1995-08; 1995-11 a 1995-12"
1106027;Tangerina;423;8;"1991-01 a 1991-02; 1993-01 a 1993-02; 1994-01 a 1994-02; 1995-01 a 1995-02"
5104;Combustíveis (veículos);423;7;"1991-03 a 1991-04; 1994-08 a 1994-09; 1995-03; 1995-07 a 1995-08"
5102001;Automóvel novo;423;6;"1994-08 a 1994-12; 1995-09"
5101;Transporte público;423;5;"1994-11; 1995-05; 1995-09 a 1995-10; 1995-12"
1201009;Cafezinho;423;2;"1995-02; 1995-08"
6201008;Tratamento psicológico e fisioterapêutico;251;2;"1991-03; 1995-11"
1101002;Arroz;423;1;1994-12
3103;Cama, mesa e banho;423;1;1995-09
3;Artigos de residência;423;1;1995-11
3101;Mobiliário;423;1;1995-10
2101001;Aluguel residencial;423;1;1991-04
7301006;Cursos formais;102;1;1995-03
7301007;Cursos diversos;102;1;1995-03
1;Alimentação e bebidas;423;1;1994-09
1201048;Cerveja;423;1;1995-06
1107088;Alcatra;423;1;1995-12
42;Calçados e acessórios;423;1;1994-08
4103012;Camiseta infantil;185;1;1994-11
6101013;Psicotrópico e anorexígeno;423;1;1995-11
6201002;Médico;423;1;1995-10
6201003;Dentista;423;1;1994-10
6101004;Antigripal e antitussígeno;423;1;1995-10
6301016;Sabonete;423;1;1995-09
